entity_id,event_type,event,time
1,arrival_departure,arrival,0.0
1,queue,nurse_wait_begins,0.0
1,queue,being_seen_by_nurse,0.0
1,queue,nurse_treatment_ends,4.466951647484071
1,arrival_departure,depart,4.466951647484071
2,arrival_departure,arrival,5.1375120346756
2,queue,nurse_wait_begins,5.1375120346756
2,queue,being_seen_by_nurse,5.1375120346756
3,arrival_departure,arrival,7.156935408474883
3,queue,nurse_wait_begins,7.156935408474883
2,queue,nurse_treatment_ends,10.634768707235626
2,arrival_departure,depart,10.634768707235626
3,queue,being_seen_by_nurse,10.634768707235626
3,queue,nurse_treatment_ends,16.615590028941313
3,arrival_departure,depart,16.615590028941313
4,arrival_departure,arrival,18.771481447230958
4,queue,nurse_wait_begins,18.771481447230958
4,queue,being_seen_by_nurse,18.771481447230958
5,arrival_departure,arrival,18.82672857692592
5,queue,nurse_wait_begins,18.82672857692592
6,arrival_departure,arrival,19.909732379686876
6,queue,nurse_wait_begins,19.909732379686876
4,queue,nurse_treatment_ends,24.938268816336986
4,arrival_departure,depart,24.938268816336986
5,queue,being_seen_by_nurse,24.938268816336986
7,arrival_departure,arrival,26.044780472747604
7,queue,nurse_wait_begins,26.044780472747604
8,arrival_departure,arrival,27.42572488485161
8,queue,nurse_wait_begins,27.42572488485161
5,queue,nurse_treatment_ends,31.059356688745225
5,arrival_departure,depart,31.059356688745225
6,queue,being_seen_by_nurse,31.059356688745225
6,queue,nurse_treatment_ends,37.4813335476787
6,arrival_departure,depart,37.4813335476787
7,queue,being_seen_by_nurse,37.4813335476787
7,queue,nurse_treatment_ends,45.091215187418406
7,arrival_departure,depart,45.091215187418406
8,queue,being_seen_by_nurse,45.091215187418406
9,arrival_departure,arrival,45.415610496821074
9,queue,nurse_wait_begins,45.415610496821074
8,queue,nurse_treatment_ends,50.9156062083396
8,arrival_departure,depart,50.9156062083396
9,queue,being_seen_by_nurse,50.9156062083396
10,arrival_departure,arrival,51.122503730254145
10,queue,nurse_wait_begins,51.122503730254145
11,arrival_departure,arrival,51.74626635096778
11,queue,nurse_wait_begins,51.74626635096778
9,queue,nurse_treatment_ends,56.83836545161273
9,arrival_departure,depart,56.83836545161273
10,queue,being_seen_by_nurse,56.83836545161273
10,queue,nurse_treatment_ends,62.152284500299935
10,arrival_departure,depart,62.152284500299935
11,queue,being_seen_by_nurse,62.152284500299935
12,arrival_departure,arrival,67.75017956582019
12,queue,nurse_wait_begins,67.75017956582019
11,queue,nurse_treatment_ends,67.75932720700273
11,arrival_departure,depart,67.75932720700273
12,queue,being_seen_by_nurse,67.75932720700273
13,arrival_departure,arrival,72.95864956415427
13,queue,nurse_wait_begins,72.95864956415427
12,queue,nurse_treatment_ends,73.7499290753724
12,arrival_departure,depart,73.7499290753724
13,queue,being_seen_by_nurse,73.7499290753724
14,arrival_departure,arrival,76.82582649873417
14,queue,nurse_wait_begins,76.82582649873417
15,arrival_departure,arrival,79.54075865620669
15,queue,nurse_wait_begins,79.54075865620669
16,arrival_departure,arrival,79.59677161509178
16,queue,nurse_wait_begins,79.59677161509178
13,queue,nurse_treatment_ends,80.6545214334418
13,arrival_departure,depart,80.6545214334418
14,queue,being_seen_by_nurse,80.6545214334418
14,queue,nurse_treatment_ends,87.05425218070135
14,arrival_departure,depart,87.05425218070135
15,queue,being_seen_by_nurse,87.05425218070135
17,arrival_departure,arrival,89.31968520477095
17,queue,nurse_wait_begins,89.31968520477095
18,arrival_departure,arrival,89.5604681947689
18,queue,nurse_wait_begins,89.5604681947689
15,queue,nurse_treatment_ends,93.68512447170397
15,arrival_departure,depart,93.68512447170397
16,queue,being_seen_by_nurse,93.68512447170397
19,arrival_departure,arrival,98.09108101888133
19,queue,nurse_wait_begins,98.09108101888133
16,queue,nurse_treatment_ends,98.25317044579525
16,arrival_departure,depart,98.25317044579525
17,queue,being_seen_by_nurse,98.25317044579525
17,queue,nurse_treatment_ends,103.84652691740652
17,arrival_departure,depart,103.84652691740652
18,queue,being_seen_by_nurse,103.84652691740652
18,queue,nurse_treatment_ends,109.54017027219435
18,arrival_departure,depart,109.54017027219435
19,queue,being_seen_by_nurse,109.54017027219435
20,arrival_departure,arrival,113.57272188607061
20,queue,nurse_wait_begins,113.57272188607061
19,queue,nurse_treatment_ends,116.45425117741932
19,arrival_departure,depart,116.45425117741932
20,queue,being_seen_by_nurse,116.45425117741932
